Title,Authors,Date,Topics,Type,Description_snippet,Description,Report_Format,Publication_Status,URL,Link,row_id
Weekend box office figures,BFI Research & Statistics Unit,,Audiences; Film; Box office; Exhibition,Data; Statistics,"Each week the BFI publishes box office figures for the top 15 films released in the UK, all other British releases and newly-released films. The figures cover box offices grosses in pounds sterling, F...","Each week the BFI publishes box office figures for the top 15 films released in the UK, all other British releases and newly-released films. The figures cover box offices grosses in pounds sterling, Friday to Sunday, and show the performance of each film compared to the previous week and its total UK box office gross since release.",Spreadsheet,Published,https://www.bfi.org.uk/industry-data-insights/weekend-box-office-figures,<button type='button' class='btn' id='r-1'>Details</button>,1
"British film, high-end television programmes, animation television programmes, children's television programmes and video games certification",BFI Research & Statistics Unit,,Film; HETV; Animation; Video games; Children's TV; Certification,Data; Statistics,"The British film, high-end television programmes, animation television programmes, children’s television programmes and video games certification statistics in this report are based on data collected ...","The British film, high-end television programmes, animation television programmes, children’s television programmes and video games certification statistics in this report are based on data collected by the BFI’s Certification Unit, on behalf of the Department for Culture, Media and Sport (DCMS). The data reported are all British films, HETV programmes, animation television programmes, CTV programmes and video games certified as British in the reference period, not a sample. Certification is required to access the UK's audiovisual expenditure credits (formerly tax relief).

The BFI Certification Unit assesses all British films, HETV programmes, animation television programmes, CTV programmes and video games certification applications on behalf of the DCMS and makes recommendations to the Secretary of State. The certificates are then issued by the BFI
Certification Unit. Certification may occur sometime after both the production/development and release (theatrical or broadcast in the case of films, HETV, animation programmes and CTV programmes or supply in the case of video games) of the film, television programme or video game. ",PDF,Published,https://www.bfi.org.uk/industry-data-insights/official-statistics-release-calendar,<button type='button' class='btn' id='r-2'>Details</button>,2
Film and high-end television programme production in the UK,BFI Research & Statistics Unit,,Film; HETV; Production,Data; Statistics,"The Research and Statistics Unit production tracking system attempts to track all films and HETV programmes produced in whole or part in the UK (i.e., it is a census, not a sample).

Sources of inform...","The Research and Statistics Unit production tracking system attempts to track all films and HETV programmes produced in whole or part in the UK (i.e., it is a census, not a sample).

Sources of information include the British Film Commission, national and regional screen agencies, industry tracking databases and forums, trade press and internet sources, UK certification data and direct approaches to producers.

Only productions with some UK spend on shooting, visual effects or post-production are included.

Spend is allocated to the year, half year and quarter in which principal photography starts.",PDF,Published,https://www.bfi.org.uk/industry-data-insights/official-statistics-release-calendar,<button type='button' class='btn' id='r-3'>Details</button>,3
